Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
1,CTMQC,200,0.413413733366,0.0826827466731,0.0097,-0.075,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0098,-0.075,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0094,-0.076,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0089,-0.074,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0093,-0.075,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0094,-0.074,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0098,-0.075,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.041,0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.039,0.011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.041,0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0085,-0.03,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0089,-0.03,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0096,-0.03,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0074,-0.029,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0084,-0.028,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0073,-0.029,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.039,0.01,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.008,-0.031,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.039,0.011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.043,0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.041,0.01,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.052,0.015,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.051,0.013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.051,0.014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.049,0.016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.052,0.014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.05,0.015,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.051,0.014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,6.4e-06,-0.00086,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00045,-0.0047,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0013,-0.0071,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0097,0.094,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0096,0.097,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0097,0.093,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0097,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0095,0.098,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0095,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0095,0.11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0012,-0.0021,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0016,-0.004,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0011,-0.00063,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0013,-0.0017,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.028,-0.055,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.031,0.027,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.033,0.053,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.028,-0.028,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.032,0.037,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.2e-07,-3.3e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,2.7e-05,-8.9e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,3.4e-05,-8.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00033,6.3e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0023,0.012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0011,0.0019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.025,-0.047,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.026,0.0077,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0064,0.083,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.1e-05,-0.00053,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,5.4e-05,-0.00059,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0014,0.0092,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,4.5e-05,-0.00074,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,4e-05,-0.00061,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,6.1e-05,-0.0006,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,5.7e-05,-0.00049,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,5.9e-05,-0.00064,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.0084,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-4.8e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-3.7e-11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.5e-11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-3.7e-11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-1.6e-11,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.2e-12,-4.6e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.009,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0014,0.0097,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,10,0.413413733366,0.0826827466731,0.00025,0.00049,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.0091,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00015,-0.00066,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00014,-0.00063,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00014,-0.00063,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00018,-0.00079,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00016,-0.00069,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0088,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00016,-0.00066,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.01,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0084,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00014,-0.00067,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0091,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0084,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0061,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,0.0067,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00043,-0.00064,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0016,0.12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,50,0.413413733366,0.0826827466731,1.8e-13,-5.8e-14,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00036,-0.00051,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-0.00022,-0.0007,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0072,-0.0042,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.004,5e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0024,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0025,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0024,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0026,0.25,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0022,0.23,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0026,0.25,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0027,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00026,-6.9e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.0015,-0.00076,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00035,-8.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,100,0.413413733366,0.0826827466731,1.6e-05,-7.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0027,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.024,0.2,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0033,0.19,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0024,0.25,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0023,0.21,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-3.8e-05,-1.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00026,6.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-4.2e-05,-8.1e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,-6.7e-05,-0.00014,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00012,7.6e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,0.413413733366,0.0826827466731,0.27,-0.02,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0036,0.17,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0025,0.21,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,9.9e-05,0.0044,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,0.00096,0.0013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-3.4e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,0.413413733366,0.0826827466731,0.0065,-0.05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-3.2e-12,-1e-12,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,2.7e-05,-8.2e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,5,0.413413733366,0.0826827466731,-8.8e-15,-9.1e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-3.4e-05,-4.8e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,2.9e-05,-7e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,-2.9e-06,-5.3e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.7e-05,-7e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,1.5e-05,-6.6e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,2e-05,-6.3e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00056,1.9,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00062,1.5,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00045,1,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,0.413413733366,0.0826827466731,-1.2e-14,-5e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,1,0.2,-1.6e-13,-1.4e-13,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,1,0.2,4.4e-13,2.3e-13,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,1,0.2,-3.6e-12,3.7e-13,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,70,1,0.2,-2.3e-13,-1.9e-13,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.2e-09,-5.1e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.2e-09,-7.1e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-5.1e-13,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-6.7e-13,-0.00017,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,3.8e-14,-0.00016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,7e-13,-0.00013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,4e-13,-0.00024,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,7.2e-13,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-2e-13,-0.00019,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,nan,nan,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,8.5e-16,-0.0012,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-2.9e-13,-3.2e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.2e-09,-6.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-6.9e-10,-0.0013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-3.8e-13,7.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-6.7e-13,-0.00013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.5e-13,-0.00032,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-7.2e-10,-0.0011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-6.7e-10,-0.0013,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.2e-09,-5.7e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00053,1.8,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00079,1.9,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.00046,1.3,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,200,0.413413733366,0.0826827466731,0.0033,1.5,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,70,1,0.2,-1.1e-09,-0.00022,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,8.9e-05,-5.9e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,9.1e-05,-6.2e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00036,-3.9e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,8.2e-05,-5.7e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,3.3e-05,-5.9e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.00029,-2.4e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
1,CTMQC,200,0.413413733366,0.0826827466731,0.0001,-5.3e-05,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,50,1,0.2,0.014,-0.0028,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,50,1,0.2,0.13,-0.0011,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00072,1.8,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.0013,1.6,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00063,1.4,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00076,1.4,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00064,1.8,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00067,1.6,5a3eed0055ad2a591a5d90b3a3ab18349835deac
4,CTMQC,200,0.413413733366,0.0826827466731,0.00059,1.2,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,50,1,0.2,0.064,0.036,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,50,1,0.2,0.17,0.37,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,50,1,0.2,0.12,0.28,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,0.21,0.42,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,-1.8e-13,-9.1e-09,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,1.5e-13,-3.9e-08,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,0.077,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,100,1,0.2,0.0035,-0.0025,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,0.2,1.9,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,0.021,1.3,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,5.3e-07,-1.8e-06,5a3eed0055ad2a591a5d90b3a3ab18349835deac
3,CTMQC,100,1,0.2,0.066,0.24,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,5.4e-14,-0.0017,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.2e-14,-0.0033,5a3eed0055ad2a591a5d90b3a3ab18349835deac
2,CTMQC,200,0.413413733366,0.0826827466731,1.4e-14,0.0016,5a3eed0055ad2a591a5d90b3a3ab18349835deac
